# SITE INFORMATION TYPE = 1|STATE_CODE|STATE_NAME|COUNTY_CODE|COUNTY_NAME|SITE_ID|PARAMETER_CODE|PARAMETER_DESC|CITY_CODE|CITY_NAME|STREET_ADDRESS|AQCR_CODE|AQCR_NAME|CBSA_CODE|CBSA_NAME|CSA_CODE|CSA_NAME|EPA_REGION|UAR_CODE|UAR_NAME|LAND_USE|LOC_SET|LATITUDE|LONGITUDE|UTM_ZONE|UTM_NORTHING|UTM_EASTING|HORIZ_COLLECT|HORIZ_METHOD|HORIZ_DATUM|HORIZ_ACC|HORIZ_SCALE|ELEVATION_MSL|VERT_COLLECT|VERT_METHOD|VERT_DATUM|VERT_ACC
# DAILY VALUE TYPE = 2|STATE_CODE|COUNTY_CODE|SITE_ID|PARAMETER_CODE|UNITS|PRIMARY_MONITOR_POC|MONITOR_TYPE|PQAO|PQAO_NAME|SAMPLE_DATE|VALUE|SOURCE|EDT_ID
1|42|Pennsylvania|041|Cumberland|0101|88101|PM2.5 - Local Conditions|11272|Carlisle|IMPERIAL COURT|196|SOUTH CENTRAL PENNSYLVANIA|25420|Harrisburg-Carlisle, PA|276|Harrisburg-York-Lebanon, PA|03|||RESIDENTIAL|RURAL|40.246528|-77.18675||||015|GPS CODE (PSEUDO RANGE) PRECISE POSITION|WGS84|18.22|0|0|000|UNKNOWN|UNKNOWN|0
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140718|6.7|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140719|11.6|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140720|9.2|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140721|10.7|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140722|10.9|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140723|12.6|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140724|3.3|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140725|3.9|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140726|10.0|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140727|8.8|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140728|4.3|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140729|6.0|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140730|7.6|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140731|10.7|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140801|15.1|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140802|13.4|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140803|4.7|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140804|6.1|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140805|13.9|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140806|9.2|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140807|8.6|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140808|9.1|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140809|10.5|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140810|15.1|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140811|10.8|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140812|4.6|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140813|6.0|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140814|6.3|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140815|7.8|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140816|10.2|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140817|10.7|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140818|9.0|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140819|10.7|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140820|11.7|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140821|10.5|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140822|12.8|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140823|5.9|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140824|5.2|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140825|8.4|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140826|8.8|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140827|13.7|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140828|6.0|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140829|5.1|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140830|10.5|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140831|9.8|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140901|5.2|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140902|9.4|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140903|7.7|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140904|12.0|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140905|13.4|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140906|10.2|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140907|3.2|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140908|5.5|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140909|5.4|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140910|6.7|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140911|6.0|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140912|2.8|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140913|4.5|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140914|6.5|C|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140915|6.9|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140916|8.0|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140917|6.1|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140918|7.6|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140919|9.0|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140920|11.5|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140921|10.1|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140922|2.1|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140923|4.3|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140924|5.9|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140925|5.4|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140926|5.3|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140927|6.9|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140928|8.9|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140929|12.9|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20140930|12.8|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141001|6.5|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141002|5.7|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141003|7.1|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141004|3.5|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141005|6.2|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141006|7.7|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141007|6.1|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141008|5.1|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141009|4.4|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141010|9.4|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141011|13.8|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141012|5.7|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141013|9.8|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141014|5.8|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141015|3.5|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141016|6.5|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141018|4.7|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141019|2.2|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141020|6.5|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141021|7.4|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141022|3.6|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141023|2.7|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141024|5.1|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141025|10.3|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141026|3.1|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141027|5.3|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141028|11.3|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141029|6.7|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141030|5.0|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141031|5.7|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141101|3.3|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141102|4.6|C|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141103|4.5|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141104|6.6|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141105|6.0|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141106|9.6|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141107|2.1|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141108|5.9|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141109|8.0|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141110|12.6|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141111|17.2|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141112|8.2|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141113|11.3|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141114|4.8|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141115|11.2|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141116|17.0|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141117|15.0|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141118|5.2|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141119|7.0|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141120|10.0|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141121|8.6|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141122|23.7|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141123|22.6|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141124|5.5|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141125|5.6|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141126|5.4|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141127|6.4|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141128|4.4|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141129|16.2|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141130|24.5|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141201|13.8|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141202|7.1|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141203|11.7|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141204|11.3|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141205|16.4|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141206|15.4|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141207|3.8|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141208|8.9|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141209|5.0|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141210|5.4|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141211|6.3|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141212|7.0|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141213|16.4|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141214|5.9|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141215|6.0|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141216|23.5|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141217|6.0|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141218|3.7|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141219|3.8|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141220|8.5|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141221|19.1|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141222|24.4|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141223|14.9|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141224|3.5|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141225|2.7|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141226|8.9|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141227|14.3|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141228|10.8|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141229|3.5|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141230|4.1|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20141231|7.3|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150101|7.8|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150102|10.9|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150103|22.2|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150104|10.0|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150105|4.4|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150106|12.2|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150107|4.7|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150108|5.7|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150109|6.8|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150110|8.8|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150111|25.2|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150112|25.5|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150113|5.2|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150114|12.7|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150115|16.7|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150116|11.5|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150117|8.1|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150118|17.4|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150119|5.5|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150120|16.9|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150121|19.2|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150122|28.5|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150123|17.0|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150124|15.6|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150125|10.7|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150126|8.0|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150127|5.5|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150128|5.9|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150129|22.6|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150130|7.0|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150131|5.8|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150201|16.6|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150202|11.1|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150203|8.7|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150204|22.2|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150205|8.2|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150206|10.4|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150207|17.5|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150208|32.2|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150209|23.5|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150210|7.9|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150211|12.6|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150212|11.0|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150213|7.9|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150214|14.9|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150215|6.4|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150216|5.6|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150217|14.0|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150218|20.1|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150219|6.2|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150220|8.3|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150221|15.3|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150222|18.4|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150223|7.3|P|5
2|42|041|0101|88101|105|1|SLAMS|0851|Pennsylvania Department Of Environmental Protection|20150224|12.1|P|5
